SEED	BEST_MATCH_SCORE	MATCH_1	MATCH_2	MATCH_3
SLR 23	0.3375	Sarc9371	SCLC-21H	Set2
SLR 24	0.3375	SCLC-21H	Set2	MKL-2
SLR 25	0.3375	SCLC-21H	Set2	LIM1215
SLR 26	0.3375	SCLC-21H	Set2	MCC26
U-2 OS	0.337777777777778	U-CH1	UISO-MCC-1	BC-2
RPMI-7951	0.339814814814815	NCI-H719	NCI-H735	TI-73
RPMI-8402	0.339814814814815	NCI-H820	NCI-H460	NCI-H2081
PL45	0.340740740740741	PLC-PRF-5	K4	P116
647-V	0.341666666666667	CP67-MEL	K4	BC-2
Daudi	0.341666666666667	Kasumi-3	Calu-1	Takigawa
IOMM-Lee	0.341666666666667	OMC-1	Toledo	OUMS-23
L-428	0.341666666666667	NCI-H128	SCLC-21H	NCI-H2081
LN382	0.341666666666667	NCI-H820	LIM1215	NK-92MI
NU-DUL-1	0.341666666666667	U-CH1	UISO-MCC-1	NCI-H128
RCC10RGB	0.341666666666667	MCC13	MC-1010	SCLC-21H
SK-RC-20	0.341666666666667	KMH-2	MKL-2	KG-1-C
SNU-1066	0.341666666666667	U-CH1	NCI-H1404	NCI-H1618
SU-DHL-4	0.341666666666667	U-CH1	SCLC-21H	Hs-939-T
SU-DHL-5	0.341666666666667	U-CH1	HUH-6-clone5	SCLC-21H
SU-DHL-6	0.341666666666667	U-CH1	HUH-6-clone5	SCLC-21H
SU-DHL-8	0.341666666666667	U-CH1	OSA-80	SCLC-21H
ZR-75-30	0.341666666666667	BL-70	TI-73	CRO-AP3
Panc 10.05	0.342857142857143	MC-1010	NCI-H1385	NCI-H1404
RERF-GC-1B	0.342857142857143	EFE-184	U-CH1	Tera-1
SK-N-BE(2)	0.342857142857143	KP-N-YS	MKL-1-subclone-2	KP-N-RT-BM-1
PE/CA-PJ49	0.346666666666667	PLC-PRF-5	PC-3_[JPC-3]	Calu-1
RKN	0.349206349206349	KP-N-YS	KP-N-RT-BM-1	RD-ES
RKO	0.349206349206349	CRO-AP3	RD-ES	Geo
SW 1990	0.349206349206349	K19	SW403	Hs-939-T
Becker	0.35	BC-2	BC-3	EFE-184
BICR 6	0.35	BC-2	BC-3	MCC26
BT-549	0.35	BC-2	BC-3	BL-70
CCF-STTG1	0.35	Calu-1	SCLC-21H	HCC-33
HEL	0.35	HT	HUH-6-clone5	MHH-ES-1
HLF	0.35	HT	H2596	HCC-33
HPAC	0.35	HCC-33	HT	HUH-6-clone5
MES-SA	0.35	MCAS	DMS-153	OUMS-23
Mino	0.35	MC-IXC	UISO-MCC-1	MCAS
PEER	0.35	P3HR-1	PLC-PRF-5	Tera-1
TUHR10TKB	0.35	Tera-1	U-CH1	TF-1
TUHR14TKB	0.35	Tera-1	U-CH1	TF-1
OVISE	0.35047619047619	OVCA432	OVCA433	OVCAR-2
SW 1271	0.35047619047619	SW403	Sarc9371	Set2
U-87 MG	0.35047619047619	U-CH1	UISO-MCC-1	VMRC-MELG
RT112/84	0.351851851851852	NCI-H1184	WM1158	EFE-184
PA-TU-8988S	0.354978354978355	KP-N-YS	OSA-80	PLC-PRF-5
P12-ICHIKAWA	0.355555555555556	P116	P3HR-1	NCI-H128
RERF-LC-AI	0.355555555555556	PLC-PRF-5	CRO-AP3	EFE-184
RERF-LC-KJ	0.355555555555556	PLC-PRF-5	EFE-184	RD-ES
RERF-LC-MS	0.355555555555556	PLC-PRF-5	EFE-184	KP-N-YS
SK-BR-3	0.356349206349206	KP-N-RT-BM-1	KG-1-C	Sarc9371
DFCI024	0.357142857142857	UDSCC2	NCI-H220	NCI-H460
Hey-A8	0.357142857142857	EFE-184	HCC-33	HT
LAMA-84	0.357142857142857	OSA-80	EFE-184	Kasumi-3
MUTZ-5	0.357142857142857	DMS-153	MB157	MKL-2
PF-382	0.357142857142857	EFE-184	NCI-H820	PC-3_[JPC-3]
SCaBER	0.357142857142857	OVCAR-2	Sarc9371	OVCAR-10
SIG-M5	0.357142857142857	DMS-153	LIM1215	NCI-H508
SK-OV-3	0.357142857142857	KG-1-C	KYSE-30	Caov-3
SNU-489	0.357142857142857	OSA-80	JHU-019	SW403
SNU-878	0.357142857142857	OSA-80	Kasumi-3	NCI-H128
ZR-75-1	0.357142857142857	P3HR-1	Tera-1	MHH-ES-1
HD-MY-Z	0.358928571428571	Hs-939-T	HUH-6-clone5	HT
LOX IMVI	0.358928571428571	LIM1215	MDA-MB-175-VII	Caov-2
SNU-245	0.358928571428571	SCLC-21H	Set2	DMS-153
DAN-G	0.36	DV-90	DMS-153	MDA-MB-175-VII
Ki-JK	0.36	KMH-2	KG-1-C	K1
M059K	0.36	MB157	H2596	WM902B
MIA PaCa-2	0.36	MC-IXC	MCAS	Caov-2
Hs 688(A).T	0.360606060606061	Hs-939-T	HT	H2596
697	0.361111111111111	CP67-MEL	BL-70	TI-73
AGS	0.361111111111111	Kasumi-3	Takigawa	A1847
GSU	0.361111111111111	Kasumi-3	Geo	MKL-1-subclone-2
LoVo	0.361111111111111	Toledo	Caov-2	Caov-3
OELE	0.361111111111111	Toledo	EFE-184	OMC-1
BICR 16	0.364285714285714	BC-2	BC-3	OVCAR-10
BICR 18	0.364285714285714	BC-2	BC-3	NCI-H128
BICR 56	0.364285714285714	BC-2	BC-3	PLC-PRF-5
EHEB	0.364285714285714	EFE-184	HT	MHH-ES-1
OE33	0.364285714285714	OVCA432	OVCA433	Caov-3
P31/FUJ	0.364285714285714	P116	P3HR-1	PC-3_[JPC-3]
YD-8	0.364285714285714	YMB-1-E	DV-90	RD-ES
253J	0.366666666666667	H2596	WM239A	PC-3_[JPC-3]
ACHN	0.366666666666667	U-CH1	Sarc9371	NCI-H128
F-36P	0.366666666666667	BC-3	TF-1	HCC-33
G-402	0.366666666666667	BC-2	BL-70	DV-90
GR-M	0.366666666666667	RD-ES	KG-1-C	MY-M12
HLF-a	0.366666666666667	TF-1	HCC-33	HT
HMEL	0.366666666666667	MKL-2	HT	HUH-6-clone5
IA-LM	0.366666666666667	UISO-MCC-1	TI-73	Calu-1
IM95	0.366666666666667	MB157	WM1158	WM239A
IST-MES2	0.366666666666667	UISO-MCC-1	MY-M12	LIM1215
LC-1/sq-SF	0.366666666666667	OMC-1	PLC-PRF-5	Calu-1
Panc 03.27	0.366666666666667	Sarc9371	NCI-H2107	NCI-H1437
U343	0.366666666666667	SW403	OVCA432	OVCA433
OVTOKO	0.368253968253968	OVCA432	OVCA433	OVCAR-2
G-292, clone A141B1	0.368421052631579	Geo	HUH-6-clone5	KG-1-C
PE/CA-PJ34 (clone C12)	0.371212121212121	BC-3	PC-3_[JPC-3]	Caov-3
RERF-LC-Ad1	0.373737373737374	PLC-PRF-5	UISO-MCC-1	CRO-AP3
RERF-LC-Ad2	0.373737373737374	PLC-PRF-5	CRO-AP3	EFE-184
COLO 668	0.375	Toledo	Calu-1	Caov-2
COLO 684	0.375	Toledo	Calu-1	Caov-2
COLO 775	0.375	Toledo	NCI-H735	Calu-1
LNZ308	0.375	NCI-H508	NCI-H1385	NCI-H2081
HARA	0.375	HT	P3HR-1	CRO-AP3
MJ	0.375	MCAS	MB157	MCC13
SIMA	0.375	Sarc9371	OSA-80	WM239A
T98G	0.375	Takigawa	HT	K8
TO 175.T	0.375	TF-1	Toledo	TI-73
A4/Fuk	0.38	A1847	Calu-1	K4
U266B1	0.38	U-CH1	H2596	MCC26
MOG-G-UVW	0.380952380952381	MDA-MB-175-VII	MHH-ES-1	KG-1-C
PE/CA-PJ41 (clone D2)	0.380952380952381	Calu-1	Tera-1	P3HR-1
SH-SY5Y	0.380952380952381	DMS-153	MHH-ES-1	KMH-2
Panc 02.13	0.381481481481482	NCI-H2081	NCI-H1385	NCI-H1437
TGBC11TKB	0.383333333333333	TF-1	MC-1010	TMK-1
Detroit 562	0.383838383838384	Geo	Set2	DMS-153
HEL 92.1.7	0.385185185185185	NCI-H2107	NCI-H2171	HT
Panc 04.03	0.385185185185185	NCI-H1437	MC-1010	OVCA432
1321N1	0.388888888888889	NCI-H2171	P116	K1
Daoy	0.388888888888889	Caov-2	Caov-3	MDA-MB-175-VII
FaDu	0.388888888888889	Calu-1	Kasumi-3	MCAS
GCIY	0.388888888888889	MC-IXC	NCI-H128	NCI-H220
HEK TE	0.388888888888889	Set2	HT	Hs-939-T
Hep G2	0.388888888888889	Set2	HT	KMH-2
J82	0.388888888888889	K8	JHU-013	JHU-019
LU65	0.388888888888889	Calu-1	HUH-6-clone5	MKL-1-subclone-2
LU99	0.388888888888889	Calu-1	Hs-939-T	MKL-1-subclone-2
Raji	0.388888888888889	Tera-1	Kasumi-3	Takigawa
RT4	0.388888888888889	HT	KP-N-RT-BM-1	RD-ES
TCCSUP	0.388888888888889	MCAS	MCC13	MCC26
KELLY	0.39	K1	K4	K8
RL	0.39	RD-ES	BL-70	MKL-2
TT2609-C02	0.39	TF-1	TI-73	TMK-1
HPB-ALL	0.396428571428571	HUH-6-clone5	CP67-MEL	BC-2
Hep 3B2.1-7	0.397306397306397	NCI-H2107	NCI-H2171	Hs-939-T
PrEC LH	0.398809523809524	SCLC-21H	VMRC-MELG	P3HR-1
A2058	0.4	H2596	OSA-80	WM1158
AU565	0.4	H2596	Calu-1	Kasumi-3
Loucy	0.4	OMC-1	MKL-1-subclone-2	Calu-1
C2BBe1	0.4	Calu-1	BC-2	MCC13
EN	0.4	EW7476	EFE-184	Set2
GCT	0.4	Geo	BC-2	BC-3
GSS	0.4	Geo	MCAS	Set2
HPAF-II	0.404761904761905	TF-1	HT	HCC-33
SF767	0.405	Sarc9371	EW7476	Set2
LNCaP clone FGC	0.408333333333333	MKL-1-subclone-2	HUH-6-clone5	Caov-2
PA-TU-8988T	0.409090909090909	OSA-80	PLC-PRF-5	KP-N-YS
8-MG-BA	0.40952380952381	MDA-MB-175-VII	UISO-MCC-1	786-0
Panc 05.04	0.41	PLC-PRF-5	MC-1010	NCI-H220
DU4475	0.414285714285714	DMS-153	A1847	MDA-MB-175-VII
JURKAT	0.414285714285714	JHU-013	JHU-019	Tera-1
143B	0.416666666666667	K1	K4	MKL-1-subclone-2
23132/87	0.416666666666667	NCI-H128	NCI-H1385	A1847
5637	0.416666666666667	CP67-MEL	Sarc9371	BC-3
F5	0.416666666666667	TF-1	H2596	EFE-184
FU97	0.416666666666667	Sarc9371	K19	TF-1
GAMG	0.416666666666667	Kasumi-3	Takigawa	Geo
TUHR4TKB	0.416666666666667	HT	Tera-1	U-CH1
YAPC	0.416666666666667	Sarc9371	PLC-PRF-5	PC-3_[JPC-3]
22Rv1	0.422222222222222	P3HR-1	Tera-1	Sarc9371
639-V	0.422222222222222	P3HR-1	WM239A	CP67-MEL
RS4;11	0.422222222222222	SW403	K4	Tera-1
SHP-77	0.422222222222222	BL-70	KMH-2	TI-73
Panc 02.03	0.423809523809524	MC-1010	BC-2	PC-3_[JPC-3]
BEN	0.425	BC-2	BC-3	BL-70
BHY	0.425	BC-2	BC-3	BL-70
GP2d	0.425	Geo	BC-2	P116
T.T	0.425	TF-1	TI-73	TMK-1
T24	0.425	TF-1	TI-73	TMK-1
RPMI 8226	0.430555555555556	NCI-H220	NCI-H820	NCI-H865
8305C	0.433333333333333	K8	786-0	H2596
8505C	0.433333333333333	K8	786-0	H2596
Alexander cells	0.433333333333333	Toledo	Calu-1	MC-IXC
253J-BV	0.438095238095238	H2596	MDA-MB-175-VII	P3HR-1
42-MG-BA	0.439285714285714	MDA-MB-175-VII	UISO-MCC-1	KMH-2
D283 Med	0.439285714285714	DMS-153	RD-ES	K8
D341 Med	0.439285714285714	DMS-153	RD-ES	K1
DEL	0.44	DV-90	Geo	DMS-153
Reh	0.44	RD-ES	Geo	Set2
AN3 CA	0.444444444444445	WM239A	OVCA432	OVCA433
MPP 89	0.444444444444445	WM1158	WM239A	MCAS
EJM	0.45	EW7476	EFE-184	Set2
SU.86.86	0.45	786-0	K8	OSA-80
Ishikawa (Heraklio) 02 ER-	0.450854700854701	Takigawa	Set2	HT
L3.3	0.482142857142857	LIM1215	BC-3	BL-70
Pfeiffer	0.4875	P116	PLC-PRF-5	CP67-MEL
59M	0.488888888888889	KMH-2	OMC-1	TMK-1
